tweet,emotion,product_filled,cleaned_tweets,text_length
great #sxsw ipad app from @madebymany: http://tinyurl.com/4nqv92l,positive,ipad or iphone app,great sxsw ipad app,4
"haha, awesomely rad ipad app by @madebymany http://bit.ly/htdfim #hollergram #sxsw",positive,ipad or iphone app,haha awesomely rad ipad app hollergram sxsw,7
holler gram for ipad on the itunes app store - http://t.co/kfn3f5q (via @marc_is_ken) #sxsw,neutral,ipad,holler gram ipad itunes app store via sxsw,8
i just noticed dst is coming this weekend. how many iphone users will be an hour late at sxsw come sunday morning? #sxsw #iphone,negative,iphone,noticed dst coming weekend many iphone users hour late sxsw come sunday morning sxsw iphone,15
"just added my #sxsw flights to @planely. matching people on planes/airports. also downloaded the @klm iphone app, nicely done.",positive,ipad or iphone app,added sxsw flights matching people planesairports also downloaded iphone app nicely done,12
must have #sxsw app! rt @malbonster: lovely review from forbes for our sxsw ipad app holler gram - http://t.co/g4gzypv,positive,ipad or iphone app,must sxsw app rt lovely review forbes sxsw ipad app holler gram,12
need to buy an ipad2 while i'm in austin at #sxsw. not sure if i'll need to q up at an austin apple store?,positive,ipad,need buy ipad2 im austin sxsw sure ill need q austin apple store,13
"oh. my. god. the #sxsw app for ipad is pure, unadulterated awesome. it's easier to browse events on ipad than on the website!!!",positive,ipad or iphone app,oh god sxsw app ipad pure unadulterated awesome easier browse events ipad website,13
"okay, this is really it: yay new @foursquare for #android app!!!!11 kthxbai. #sxsw",positive,android app,okay really yay new android app11 kthxbai sxsw,8
"photo: just installed the #sxsw iphone app, which is really nice! http://tumblr.com/x6t1pi6av7",positive,ipad or iphone app,photo installed sxsw iphone app really nice,7
really enjoying the changes in gowalla 3.0 for android! looking forward to seeing what else they &amp; foursquare have up their sleeves at #sxsw,positive,android app,really enjoying changes gowalla 30 android looking forward seeing else amp foursquare sleeves sxsw,14
"rt @laurieshook: i'm looking forward to the #smcdallas pre #sxsw party wed., and hoping i'll win an #ipad resulting from my shameless promotion. #chevysmc",positive,ipad,rt im looking forward smcdallas pre sxsw party wed hoping ill win ipad resulting shameless promotion chevysmc,17
"rt haha, awesomely rad ipad app by @madebymany http://bit.ly/htdfim #hollergram #sxsw (via @michaelpiliero)",positive,ipad or iphone app,rt haha awesomely rad ipad app hollergram sxsw via,9
"someone started an #austin @partnerhub group in google groups, pre-#sxsw. great idea",positive,other google product or service,someone started austin group google groups presxsw great idea,9
the new #4sq3 looks like it is going to rock. update for iphone and android should push tonight http://bit.ly/etsbzk #sxsw #keepaustinweird,positive,ipad or iphone app,new 4sq3 looks like going rock update iphone android push tonight sxsw keepaustinweird,13
"they were right, the @gowalla 3 app on #android is sweeeeet! nice job by the team there. #sxsw",positive,android app,right 3 app android sweeeeet nice job team sxsw,9
very smart from @madebymany #hollergram ipad app for #sxsw! http://t.co/a3xvwc6 (may leave my vuvuzela at home now),positive,ipad or iphone app,smart hollergram ipad app sxsw may leave vuvuzela home,9
you must have this app for your ipad if you are going to #sxsw http://itunes.apple.com/us/app/holler-gram/id420666439?mt=8 #hollergram,positive,ipad or iphone app,must app ipad going sxsw hollergram,6
"attn: all #sxsw frineds, @mention register for #gdgtlive and see cobra iradar for android. {link}",neutral,android,attn sxsw frineds register gdgtlive see cobra iradar android link,10
anyone at #sxsw want to sell their old ipad?,neutral,ipad,anyone sxsw want sell old ipad,6
anyone at #sxsw who bought the new ipad want to sell their older ipad to me?,neutral,ipad,anyone sxsw bought new ipad want sell older ipad,9
"at #sxsw. oooh. rt @mention google to launch major new social network called circles, possibly today {link}",neutral,google,sxsw oooh rt google launch major new social network called circles possibly today link,14
the best! rt @mention ha! first in line for #ipad2 at #sxsw &quot;pop-up&quot; apple store was an event planner #eventprofs #pcma #engage365,positive,ipad,best rt ha first line ipad2 sxsw quotpopupquot apple store event planner eventprofs pcma engage365,15
spin play - a new concept in music discovery for your ipad from @mention &amp; spin.com {link} #itunes #sxsw @mention,neutral,ipad,spin play new concept music discovery ipad amp spincom link itunes sxsw,12
@mention - false alarm: google circles not coming nowûòand probably not ever? - {link} #google #circles #social #sxsw,negative,google,false alarm google circles coming nowûòand probably ever link google circles social sxsw,13
vatornews - google and apple force print media to evolve? {link} #sxsw,neutral,google,vatornews google apple force print media evolve link sxsw,9
@mention - great weather to greet you for #sxsw! still need a sweater at night..apple putting up &quot;flash store&quot; downtown to sell ipad2,positive,apple,great weather greet sxsw still need sweater nightapple putting quotflash storequot downtown sell ipad2,14
"hootsuite - hootsuite mobile for #sxsw ~ updates for iphone, blackberry &amp; android: whether youûªre getting friend... {link}",neutral,iphone,hootsuite hootsuite mobile sxsw updates iphone blackberry amp android whether youûªre getting friend link,14
hey #sxsw - how long do you think it takes us to make an iphone case? answer @mention using #zazzlesxsw and weûªll make you one!,neutral,iphone,hey sxsw long think takes us make iphone case answer using zazzlesxsw weûªll make one,15
mashable! - the ipad 2 takes over sxsw [video] #ipad #sxsw #gadgets {link},neutral,ipad,mashable ipad 2 takes sxsw video ipad sxsw gadgets link,10
for i-pad ?rt @mention new #ubersocial for #iphone now in the app store includes uberguide to #sxsw sponsored by ... {link},neutral,iphone,ipad rt new ubersocial iphone app store includes uberguide sxsw sponsored link,12
#ipad2 's û÷#smartcoverûª opens to instant access - i should have waited to get one! - {link} #apple #sxsw,positive,ipad or iphone app,ipad2 ûsmartcoverûª opens instant access waited get one link apple sxsw,11
hand-held û÷hoboûª: drafthouse launches û÷hobo with a shotgunûª iphone app #sxsw {link},positive,iphone,handheld ûhoboûª drafthouse launches ûhobo shotgunûª iphone app sxsw link,10
hooray rt ûï@mention apple is opening a pop-up store in austin for #sxsw | @mention {link},positive,apple,hooray rt ûï apple opening popup store austin sxsw link,10
orly....? ûï@mention google set to launch new social network #circles today at #sxswû,neutral,google,orly ûï google set launch new social network circles today sxswû,11
wooooo!!! ûï@mention apple store downtown austin open til midnight. #sxswû,positive,apple,wooooo ûï apple store downtown austin open til midnight sxswû,10
khoi vinh (@mention says conde nast's headlong rush into ipad publishing was a &quot;fundamental misunderstanding&quot; of the platform #sxsw,neutral,ipad,khoi vinh says conde nasts headlong rush ipad publishing quotfundamental misunderstandingquot platform sxsw,13
"ûï@mention {link} &lt;-- help me forward this doc to all anonymous accounts, techies,&amp; ppl who can help us jam #libya #sxsw",neutral,nan,ûï link lt help forward doc anonymous accounts techiesamp ppl help us jam libya sxsw,15
÷¼ what? ÷_ {link} ã_ #edchat #musedchat #sxsw #sxswi #classical #newtwitter,neutral,nan,¼ _ link ã_ edchat musedchat sxsw sxswi classical newtwitter,10
".@mention @mention on the location-based 'fast, fun and future' - {link} (via @mention #sxsw",neutral,nan,locationbased fast fun future link via sxsw,7
ûï@mention @mention #google will connect the digital &amp; physical worlds through mobile - {link} #sxswû @mention,neutral,google,ûï google connect digital amp physical worlds mobile link sxswû,10
ûï@mention @mention talking about {link} - google's effort to allow users to have open systems #bettercloud #sxswû,positive,google,ûï talking link googles effort allow users open systems bettercloud sxswû,11
"{link} rt @mention &quot;google before you tweet&quot; is the new &quot;think before you speak.&quot; - mark belinsky, #911tweets panel at #sxsw.",neutral,google,link rt quotgoogle tweetquot new quotthink speakquot mark belinsky 911tweets panel sxsw,12
{link} rt @mention 1st stop on the #sxsw #chaos &amp; @mention hunt: austin java. get in the spy game 4 a chance 2 win an ipad!,positive,ipad,link rt 1st stop sxsw chaos amp hunt austin java get spy game 4 chance 2 win ipad,18
{link} rt @mention those at #sxsw check out the holler gram ipad app from @mention {link},neutral,ipad,link rt sxsw check holler gram ipad app link,9
@mention @mention &amp; @mention having fun at #google [pic] #sxsw {link},neutral,google,amp fun google pic sxsw link,6
&quot;via @mention : {link} guy kawasaki talks 'enchanted' at sxsw - he knows his stuff! #books #internet #apple #sxsw &quot;,neutral,apple,quotvia link guy kawasaki talks enchanted sxsw knows stuff books internet apple sxsw quot,14
"#futuremf @mention {link} spec for recipes on the web, now in google search: {link} #sxsw",neutral,google,futuremf link spec recipes web google search link sxsw,9
#omfg! rt @mention heard about apple's pop-up store in downtown austin? pics are already on gowalla: {link} #sxsw #ipad2,positive,apple,omfg rt heard apples popup store downtown austin pics already gowalla link sxsw ipad2,14
"#smile rt @mention i think apple's &quot;pop-up store&quot; in austin would be a lot more interesting if it actually, you know... popped up #sxsw",neutral,apple,smile rt think apples quotpopup storequot austin would lot interesting actually know popped sxsw,14
again? rt @mention line at the apple store is insane.. #sxsw,negative,apple,rt line apple store insane sxsw,6
agree. rt @mention wait. fiona apple is in town??? somebody kidnap her and put her in a recording studio until she records a new album. #sxsw,neutral,apple,agree rt wait fiona apple town somebody kidnap put recording studio records new album sxsw,15
at #sxsw? @mention / @mention wanna buy you a drink. 7pm at fado on 4th. {link} join us!,neutral,nan,sxsw wan na buy drink 7pm fado 4th link join us,11
attending @mention ipad design headaches #sxsw {link},negative,ipad,attending ipad design headaches sxsw link,6
"boooo! rt @mention flipboard is developing an iphone version, not android, says @mention #sxsw",negative,iphone,boooo rt flipboard developing iphone version android says sxsw,9
check out @mention @mention &amp; @mention in line for their ipad 2 in austin. power to them! #sxswi #sxsw {link},positive,ipad,check amp line ipad 2 austin power sxswi sxsw link,10
check! rt @mention giving added value to location based services needs to battle check-in fatigue #google #pnid #sxsw,neutral,google,check rt giving added value location based services needs battle checkin fatigue google pnid sxsw,15
chilcott: @mention #sxsw stand talking with blogger staff. too late to win competition for best tweet mentioning @mention so no t-shirt.,neutral,nan,chilcott sxsw stand talking blogger staff late win competition best tweet mentioning tshirt,13
"do it. rt @mention come party w/ google tonight at #sxsw! {link} - bands, food, art, ice cream, nifty interactive maps!",positive,google,rt come party w google tonight sxsw link bands food art ice cream nifty interactive maps,16
gowalla's @mention promises to launch foursquare check-in + groupon rewards-type service at #sxsw. finger's crossed. {link},neutral,nan,gowallas promises launch foursquare checkin groupon rewardstype service sxsw fingers crossed link,12
"ha.ha. rt @mention #sxsw news: yahoo.com is loosing search traffic to new site, google.com. doubt it will last tho w/ that weird name.",neutral,google,haha rt sxsw news yahoocom loosing search traffic new site googlecom doubt last tho w weird name,17
holla! rt @mention at google party. best ever! get your butt over here. #sxsw,positive,google,holla rt google party best ever get butt sxsw,9
i love my @mention iphone case from #sxsw but i can't get my phone out of it #fail,positive,iphone,love iphone case sxsw cant get phone fail,8
i worship @mention {link} #sxsw,neutral,nan,worship link sxsw,3
"ipad2? rt @mention droid &amp; mac here :) rt @mention my #agnerd confession, using laptop, ipad &amp; blackberry to follow #sxsw",neutral,ipad,ipad2 rt droid amp mac rt agnerd confession using laptop ipad amp blackberry follow sxsw,15
"launching @mention #sxsw? rt @mention @mention denies social network called circles will debut today, despite report {link}",neutral,nan,launching sxsw rt denies social network called circles debut today despite report link,13
new post: @mention iphone app makes it easy to connect on all social networks with people you meet {link} #sxsw,positive,ipad or iphone app,new post iphone app makes easy connect social networks people meet link sxsw,13
nice that @mention iphone app is behaving today. crashes yesterday were ridiculous. #sxsw,positive,ipad or iphone app,nice iphone app behaving today crashes yesterday ridiculous sxsw,9
nice! rt @mention apple opening popup store for ipad launch in downtown austin during #sxsw {link} via @mention,neutral,ipad,nice rt apple opening popup store ipad launch downtown austin sxsw link via,13
"nice!! rt @mention hey, apple fans! get a peek at the space that's slated to be a pop-up #sxsw apple store tomorrow: {link}",positive,apple,nice rt hey apple fans get peek space thats slated popup sxsw apple store tomorrow link,16
"one thing @mention is doing so great is get a great, down to earth face to google as a company - you can only love her #sxsw #sxwsi",positive,google,one thing great get great earth face google company love sxsw sxwsi,12
stay tune @mention showcase #h4ckers {link} #sxsw,neutral,nan,stay tune showcase h4ckers link sxsw,6
thank you @mention @mention for the #touchingstories preso #sxsw . here's their deck {link},neutral,nan,thank touchingstories preso sxsw heres deck link,7
thank you @mention for an awesome #sxsw party! {link},neutral,nan,thank awesome sxsw party link,5
"thanks rt @mention if you're trying to contact friends or family in #japan, @mention has created a person finder: {link} #sxsw",neutral,nan,thanks rt youre trying contact friends family japan created person finder link sxsw,13
thanks to @mention for her mention of our new #speech ipad apps being showcased at the #sxsw conf. {link} #sxswh #sxsh,positive,ipad or iphone app,thanks mention new speech ipad apps showcased sxsw conf link sxswh sxsh,12
thanks to @mention for publishing the news of @mention new medical apps at the #sxswi conf. blog {link} #sxsw #sxswh,mixed,nan,thanks publishing news new medical apps sxswi conf blog link sxsw sxswh,12
thanks to @mention for publishing the news of our new medical apps in the #sxswi conf. blog {link} #sxsw #sxswh #mhealth,neutral,nan,thanks publishing news new medical apps sxswi conf blog link sxsw sxswh mhealth,13
what !?!? @mention #sxsw does not provide iphone chargers?!? i've changed my mind about going next year!,negative,iphone,sxsw provide iphone chargers ive changed mind going next year,10
wonder if @mention &amp; @mention will be in the apple flashmob: tcrn.ch/fcs45j #sxsw #ipad2,neutral,apple,wonder amp apple flashmob tcrnchfcs45j sxsw ipad2,7
wonder if @mention is putting tips from the @mention api... #sxsw #suxsw,neutral,nan,wonder putting tips api sxsw suxsw,6
"xmas!! rt @mention shiny new @mention @mention @mention apps, a new @garyvee book, pop-up ipad 2 stores... #sxsw is christmas for nerds.",positive,ipad,xmas rt shiny new apps new book popup ipad 2 stores sxsw christmas nerds,14
yai!!! rt @mention new #ubersocial for #iphone now in the app store includes uberguide to #sxsw sponsored by (cont) {link},positive,iphone,yai rt new ubersocial iphone app store includes uberguide sxsw sponsored cont link,13
"yes!!! rt @mention hey @mention , i've got another gem for you --&gt; free @mention sxsw {link} #sxsw",neutral,nan,yes rt hey ive got another gem gt free sxsw link sxsw,12
"fast, fun &amp; future: @mention of google presenting at #sxsw on search, local and mobile",positive,google,fast fun amp future google presenting sxsw search local mobile,10
gsd&amp;m &amp; google's industry party tonight @mention - see u there! {link} #sxsw #austin #welivehere #gsdm,neutral,google,gsdampm amp googles industry party tonight see u link sxsw austin welivehere gsdm,13
"new buzz? &quot;@mention google to launch major new social network called circles, possibly today {link} rt @mention #sxsw&quot;",neutral,google,new buzz quot google launch major new social network called circles possibly today link rt sxswquot,16
headline: &quot;#ipad 2 is the must-have gadget at #sxsw&quot; hmm... i could have seen that one coming! {link} #gadget,positive,ipad,headline quotipad 2 musthave gadget sxswquot hmm could seen one coming link gadget,13
ûï@mention &quot;apple has opened a pop-up store in austin so the nerds in town for #sxsw can get their new ipads. {link} #wow,mixed,apple,ûï quotapple opened popup store austin nerds town sxsw get new ipads link wow,14
know that &quot;dataviz&quot; translates to &quot;satanic&quot; on an iphone. i'm just sayin'. #sxsw,negative,iphone,know quotdatavizquot translates quotsatanicquot iphone im sayin sxsw,8
".@mention &quot;google launched checkins a month ago.&quot; check ins are ok, but check outs are the future. #sxsw #bizzy",positive,google,quotgoogle launched checkins month agoquot check ins ok check outs future sxsw bizzy,13
".@mention &quot;google launched checkins a month ago.&quot; check ins are ok, but check outs are the future. #sxsw #bizzy (via @mention",neutral,google,quotgoogle launched checkins month agoquot check ins ok check outs future sxsw bizzy via,14
"ûï@mention &quot;google before you tweet&quot; is the new &quot;think before you speak.&quot; - mark belinsky, #911tweets panel at #sxsw.û",positive,google,ûï quotgoogle tweetquot new quotthink speakquot mark belinsky 911tweets panel sxswû,11
"attending &quot;left brain search = google, right brain search = x&quot; #bettersearch -- talking about the future of search engines at #sxsw",neutral,google,attending quotleft brain search google right brain search xquot bettersearch talking future search engines sxsw,15
#hp opens &quot;mobile park&quot; &amp; content incubator at #sxsw {link} #apple constructs &quot;pop-up&quot; store {link},neutral,apple,hp opens quotmobile parkquot amp content incubator sxsw link apple constructs quotpopupquot store link,14
"kawasaki: &quot;not c.s. lewis level reasoning, but apple's continued existence is evidence for the existence of god&quot; #bawling #sxsw",positive,apple,kawasaki quotnot cs lewis level reasoning apples continued existence evidence existence godquot bawling sxsw,14
kawasaki: &quot;pagemaker saved apple.&quot; oh those were the days. #sxsw #jwtatl #enchantment,neutral,apple,kawasaki quotpagemaker saved applequot oh days sxsw jwtatl enchantment,9
kawasaki: &quot;pagemaker saved apple.&quot; oh those were the days. #sxsw #jwtatl #enchantment via @mention,positive,apple,kawasaki quotpagemaker saved applequot oh days sxsw jwtatl enchantment via,10
spark for #android is up for a #teamandroid award at #sxsw read about it here: {link},positive,android,spark android teamandroid award sxsw read link,7
"unboxing. #apple #sxsw @mention apple store, sxsw {link}",neutral,apple,unboxing apple sxsw apple store sxsw link,7
"#sxsw and #apple ipad 2's are great, but thoughts are w/ japan and apac regions dealing w/ earthquake &amp; tsunami trauma. #sxswi",positive,ipad,sxsw apple ipad 2s great thoughts w japan apac regions dealing w earthquake amp tsunami trauma sxswi,17
"at #sxsw, #apple schools the #marketing experts | sxsw - cnet blogs {link}",neutral,apple,sxsw apple schools marketing experts sxsw cnet blogs link,9
"at #sxsw, #apple schools the marketing experts - {link}",positive,apple,sxsw apple schools marketing experts link,6
"at #sxsw, #apple schools the marketing experts {link}",neutral,apple,sxsw apple schools marketing experts link,6
"temporary #apple store is def not a tent, it's a powerhouse gym #sxsw {link}",positive,apple,temporary apple store def tent powerhouse gym sxsw link,9
"temporary #apple store on 6th and congress for #sxsw, along with 10,000 very happy hipsters.",positive,apple,temporary apple store 6th congress sxsw along 10000 happy hipsters,10
ûï@mention #apple wins #sxsw {link} opening a temporary store in downtown austin to support #ipad2 launch - that is good.,positive,apple,ûï apple wins sxsw link opening temporary store downtown austin support ipad2 launch good,14
#ipad and #austin are trending today. have fun at #sxsw all you nerdy nerds!!!,positive,ipad,ipad austin trending today fun sxsw nerdy nerds,8
"headed to #austin for #sxsw? check out my map for newbies {link} @mention @mention , @mention @mention enjoy!",neutral,nan,headed austin sxsw check map newbies link enjoy,8
funny how #austin is trending but not #sxsw. only a matter of minutes at this point (at least according to twitter for iphone).,neutral,iphone,funny austin trending sxsw matter minutes point least according twitter iphone,11
christian #ipad #iphone devs i want to talk to u at #sxsw or after -maybe we can wk together on cool app! @mention me,positive,ipad or iphone app,christian ipad iphone devs want talk u sxsw maybe wk together cool app,13
#sxsw #ux #ipad #uxdes remember to ultimately be aware of the audience your app is targeted towards. an unexpected experience can be good.,neutral,ipad,sxsw ux ipad uxdes remember ultimately aware audience app targeted towards unexpected experience good,14
the apple #ipad2 has taken #sxsw and #austin by storm.. {link} @mention excited to a be a part #mobile,positive,ipad,apple ipad2 taken sxsw austin storm link excited part mobile,10
i can haz #ipad2 ifrom #sxsw gr8 {link},positive,ipad,haz ipad2 ifrom sxsw gr8 link,6
"stacks of #ipad2's waiting to be bought at #sxsw. i got mine, no hassle at all. apple handled this perfectly {link}",positive,ipad,stacks ipad2s waiting bought sxsw got mine hassle apple handled perfectly link,12
"#google's #mobile future, and the elusive 'power of here' - {link} (via @mention #eurorscg #sxsw #sxswi",neutral,google,googles mobile future elusive power link via eurorscg sxsw sxswi,10
"for those #notatsxsw (or at #sxsw), here's {link} free to download and meet nearby peps",neutral,nan,notatsxsw sxsw heres link free download meet nearby peps,9
does your #smallbiz need reviews to play on google places...we got an app for that..{link} #seo #sxsw,positive,google,smallbiz need reviews play google placeswe got app thatlink seo sxsw,11
does your #smallbiz need reviews to play on google places...we got an app for that..{link} #seo #sxsw,neutral,google,smallbiz need reviews play google placeswe got app thatlink seo sxsw,11
"#samsung, #sony follow #apple, #hp lead @mention {link} #austin #atx #sxsw",neutral,apple,samsung sony follow apple hp lead link austin atx sxsw,10
"#samsung, #sony follow #apple, #hp lead @mention {link} #austin #atx #sxsw /via @mention ^rg",neutral,apple,samsung sony follow apple hp lead link austin atx sxsw via rg,12
"take that #sxsw ! rt @mention major south korean director gets $130,000 to make a movie entirely with his iphone. {link}",positive,iphone,take sxsw rt major south korean director gets 130000 make movie entirely iphone link,14
"beautiful #sxsw (@mention apple store, sxsw) [pic]: {link}",positive,apple,beautiful sxsw apple store sxsw pic link,7
q1 was at #sxsw #sxswi for prep. amazing pre push locally. focus on location based. google owns 10% of the regions billboards. #pr20chat,neutral,google,q1 sxsw sxswi prep amazing pre push locally focus location based google owns 10 regions billboards pr20chat,17
any other #sxsw accounts i need to follow or apps to download for iphone?,neutral,iphone,sxsw accounts need follow apps download iphone,7
headed to #sxsw and want to share/gather contact info? {link} can turn your iphone into a business card broadcaster.,neutral,iphone,headed sxsw want sharegather contact info link turn iphone business card broadcaster,12
headed to #sxsw and want to share/gather contact info? {link} can turn your iphone into a... {link},neutral,iphone,headed sxsw want sharegather contact info link turn iphone link,10
btw - the #sxsw apple store is sold out of all 3g models (vzw &amp; at&amp;t).,neutral,apple,btw sxsw apple store sold 3g models vzw amp atampt,10
must have #sxsw app! rt @mention lovely review from forbes for our sxsw ipad app holler gram - {link},positive,ipad or iphone app,must sxsw app rt lovely review forbes sxsw ipad app holler gram link,13
temporary #sxsw apple store. apple being sneaky as usual {link},positive,apple,temporary sxsw apple store apple sneaky usual link,8
anyone at #sxsw been by the pop-up apple store in austin? that's gotta be a hopping place today.,neutral,apple,anyone sxsw popup apple store austin thats got ta hopping place today,12
ûï@mention #sxsw beta testing interactive book for ipad app by moonbot studios out of louisiana. cool app.û,positive,ipad or iphone app,ûï sxsw beta testing interactive book ipad app moonbot studios louisiana cool appû,13
apple won #sxsw from day one. seeing a ton of #ipad2,positive,ipad,apple sxsw day one seeing ton ipad2,7
#fastball #sxsw giving away two new ipad2 wifi 32g black apple cover tweet @mention fo more info #sxswi #attsxsw tonight @mention bo.lt house,neutral,apple,fastball sxsw giving away two new ipad2 wifi 32g black apple cover tweet fo info sxswi attsxsw tonight bolt house,20
anyone at #sxsw had a chance to check out the pop-up apple store? wondering if it is worth the trek from the convention center...,neutral,apple,anyone sxsw chance check popup apple store wondering worth trek convention center,12
ûï@mention #sxsw ipad store sold out of everything except 64gig wifi only whiteû @mention did you manage to get yours?,positive,ipad,ûï sxsw ipad store sold everything except 64gig wifi whiteû manage get,12
ûï@mention #sxsw ipad store sold out of everything except 64gig wifi only whiteû also known as the white jeans configuration.,positive,ipad,ûï sxsw ipad store sold everything except 64gig wifi whiteû also known white jeans configuration,15
offered a #sxsw ipad promo to ninjafinder users and fans who are not here at #sxsw. sucks to not be here. #sxsw,positive,ipad,offered sxsw ipad promo ninjafinder users fans sxsw sucks sxsw,10
@mention #sxsw is an austin conference. do a google search - they have interactive / music / film.,neutral,google,sxsw austin conference google search interactive music film,8
anyone at #sxsw know if apple will be (or is) selling ipad 2 there?,neutral,ipad,anyone sxsw know apple selling ipad 2,7
anyone at #sxsw know if the apple store has had a new shipment of ipads yet?,neutral,apple,anyone sxsw know apple store new shipment ipads yet,9
marc ecko #sxsw launches #iphone app. to autodial political change! {link} #edreform #edtech #eduvc #fightthepaddle,neutral,iphone,marc ecko sxsw launches iphone app autodial political change link edreform edtech eduvc fightthepaddle,14
#poursite #sxsw learning about the life-changing impact of the ipad on real people's actual lives - bravo!,positive,ipad,poursite sxsw learning lifechanging impact ipad real peoples actual lives bravo,11
@mention #sxsw lonelyplanet austin guide for #iphone is free for a limited time {link} #lp #travel,positive,iphone,sxsw lonelyplanet austin guide iphone free limited time link lp travel,11
"more free #sxsw mp3 downloads, this time from itunes: {link}",neutral,nan,free sxsw mp3 downloads time itunes link,7
anyone at #sxsw or heading to aclu event seen owt to do with google circles then?,neutral,google,anyone sxsw heading aclu event seen owt google circles,9
@mention #sxsw prompt for memory: go to google map and describe a childhood walk,neutral,google,sxsw prompt memory go google map describe childhood walk,9
the apple #sxsw store still has ipad 2's and short lines.,positive,ipad,apple sxsw store still ipad 2s short lines,8
essential #sxsw tools: {link},neutral,nan,essential sxsw tools link,4
"just left #sxsw tradeshow demo of @mention at the google theatre. ok, i get it. i see why all the presenters here are using it.",positive,other google product or service,left sxsw tradeshow demo google theatre ok get see presenters using,11
"following #sxsw tweets on google realtime, four platforms on tweet deck and listening to panel, realizing i'm spoken to no one here today.",neutral,google,following sxsw tweets google realtime four platforms tweet deck listening panel realizing im spoken one today,16
anyone at #sxsw want an ipad 2? i'm in line and will pick one up for someone willing to pay me 50 for me to grab 1 for you?,neutral,ipad,anyone sxsw want ipad 2 im line pick one someone willing pay 50 grab 1,15
anyone at #sxsw want to make a quick hundred dollars? new #ipad2 from ad hoc apple store here gets hundred plus cost!,positive,ipad,anyone sxsw want make quick hundred dollars new ipad2 ad hoc apple store gets hundred plus cost,17
solving a #sxsw-induced iphone-in-toilet crisis at apple store with @mention (not my crisis for once),neutral,iphone,solving sxswinduced iphoneintoilet crisis apple store crisis,7
"monday at #sxsw: barry diller, new york times, congress lunch, w hotel party, google party, six dirty martinis. how mondays should be.",positive,google,monday sxsw barry diller new york times congress lunch w hotel party google party six dirty martinis mondays,18
attending #sxsw? austin guide by @mention is now free to download on itunes - {link} #lp,neutral,nan,attending sxsw austin guide free download itunes link lp,9
"seriously #sxsw? did you do any testing on the mobile apps? constant ipad crashes causing lost schedules, and no sync for wp7.",negative,ipad or iphone app,seriously sxsw testing mobile apps constant ipad crashes causing lost schedules sync wp7,13
ready for #sxsw?! here are some iphone apps 2 make ur blogging easier | {link} #sxsw #sxswi,positive,ipad or iphone app,ready sxsw iphone apps 2 make ur blogging easier link sxsw sxswi,12
ipad2 and #sxsw...a conflagration of doofusness. {link},negative,ipad,ipad2 sxswa conflagration doofusness link,5
attention #sxsw'ers - {link} - rumored pop-up temporary apple store for all your #sxsw ipad 2 launch needs.,positive,apple,attention sxswers link rumored popup temporary apple store sxsw ipad 2 launch needs,13
i went to #sxswi and all i won was this lousy #ipad #sxsw :-) :-) {link},positive,ipad,went sxswi lousy ipad sxsw link,6
